article_name,country,region,revision_id,article_quality,population
James Rutherford (New Zealand politician),New Zealand,OCEANIA,804233498.0,Stub,4.987
William Archibald Murray,New Zealand,OCEANIA,804234135.0,Stub,4.987
James McDonald (New Zealand politician),New Zealand,OCEANIA,804234143.0,Stub,4.987
Hone Harawira,New Zealand,OCEANIA,804258962.0,GA,4.987
Bob Semple,New Zealand,OCEANIA,804302490.0,C,4.987
Roger Douglas,New Zealand,OCEANIA,804303129.0,FA,4.987
Laila Harré,New Zealand,OCEANIA,804417076.0,C,4.987
Marama Fox,New Zealand,OCEANIA,804419108.0,Start,4.987
Bill Gudgeon,New Zealand,OCEANIA,804542430.0,Stub,4.987
Edwin Perry,New Zealand,OCEANIA,804542709.0,Stub,4.987
Ann Batten,New Zealand,OCEANIA,804542727.0,Start,4.987
Rana Waitai,New Zealand,OCEANIA,804542735.0,Start,4.987
Jenny Bloxham,New Zealand,OCEANIA,804542738.0,Stub,4.987
Tu Wyllie,New Zealand,OCEANIA,804542774.0,C,4.987
Tuku Morgan,New Zealand,OCEANIA,804542964.0,Start,4.987
Gilbert Myles,New Zealand,OCEANIA,804543134.0,Start,4.987
William Levin,New Zealand,OCEANIA,804597464.0,Start,4.987
Alexander McNeill (New Zealand politician),New Zealand,OCEANIA,804933697.0,Start,4.987
Tuariki Delamere,New Zealand,OCEANIA,804937228.0,C,4.987
Paul Foster-Bell,New Zealand,OCEANIA,804964974.0,C,4.987
Matt McCarten,New Zealand,OCEANIA,804978827.0,C,4.987
Electoral history of David Shearer,New Zealand,OCEANIA,804980011.0,Start,4.987
Metiria Turei,New Zealand,OCEANIA,804980636.0,GA,4.987
Ross Meurant,New Zealand,OCEANIA,805039900.0,C,4.987
James Rolland,New Zealand,OCEANIA,805059494.0,Start,4.987
George Clarke (judge),New Zealand,OCEANIA,805079321.0,Start,4.987
Electoral history of David Lange,New Zealand,OCEANIA,805121655.0,Start,4.987
John Walker (runner),New Zealand,OCEANIA,805250547.0,C,4.987
Taito Phillip Field,New Zealand,OCEANIA,805344728.0,C,4.987
Brian Tamaki,New Zealand,OCEANIA,805344738.0,GA,4.987
Frederick Wayne,New Zealand,OCEANIA,805376278.0,Stub,4.987
Georgina Beyer,New Zealand,OCEANIA,805416252.0,C,4.987
John Te One Hippolite,New Zealand,OCEANIA,805481501.0,Stub,4.987
Chris Laidlaw,New Zealand,OCEANIA,805590464.0,C,4.987
Charles Lewis (New Zealand politician),New Zealand,OCEANIA,805608718.0,C,4.987
List of New Zealand politicians,New Zealand,OCEANIA,805703215.0,Start,4.987
Mike Walsh (diplomat),New Zealand,OCEANIA,805748321.0,Stub,4.987
Mike Ward (New Zealand politician),New Zealand,OCEANIA,806127588.0,C,4.987
Maureen Waaka,New Zealand,OCEANIA,806214857.0,Start,4.987
Robert Campbell Begg,New Zealand,OCEANIA,806263292.0,Stub,4.987
Harete Hipango,New Zealand,OCEANIA,806289913.0,Stub,4.987
Denise Lee,New Zealand,OCEANIA,806290071.0,Start,4.987
Erica Stanford,New Zealand,OCEANIA,806290437.0,Stub,4.987
Jenny Marcroft,New Zealand,OCEANIA,806294764.0,Stub,4.987
Mark Patterson (New Zealand politician),New Zealand,OCEANIA,806294887.0,Start,4.987
Kiri Allan,New Zealand,OCEANIA,806295445.0,Stub,4.987
Ginny Andersen,New Zealand,OCEANIA,806295502.0,C,4.987
Liz Craig,New Zealand,OCEANIA,806295531.0,C,4.987
Paul Eagle,New Zealand,OCEANIA,806295640.0,C,4.987
Anahila Kanongata'a-Suisuiki,New Zealand,OCEANIA,806295714.0,Stub,4.987
Marja Lubeck,New Zealand,OCEANIA,806295808.0,Start,4.987
Jo Luxton,New Zealand,OCEANIA,806295819.0,Stub,4.987
Willow-Jean Prime,New Zealand,OCEANIA,806296014.0,Start,4.987
Priyanca Radhakrishnan,New Zealand,OCEANIA,806296022.0,Start,4.987
Deborah Russell,New Zealand,OCEANIA,806296099.0,Start,4.987
Louisa Wall,New Zealand,OCEANIA,806296503.0,Start,4.987
Saul Goldsmith,New Zealand,OCEANIA,806305670.0,C,4.987
Electoral history of Grant Robertson,New Zealand,OCEANIA,806306633.0,Start,4.987
Jan Tinetti,New Zealand,OCEANIA,806309568.0,Start,4.987
Electoral history of James Shaw,New Zealand,OCEANIA,806311737.0,Start,4.987
Don Brash,New Zealand,OCEANIA,806327502.0,C,4.987
Peter Fraser (New Zealand politician),New Zealand,OCEANIA,806328295.0,C,4.987
George Forbes (New Zealand politician),New Zealand,OCEANIA,806328336.0,C,4.987
Harry Holland,New Zealand,OCEANIA,806328391.0,C,4.987
Joseph Ward,New Zealand,OCEANIA,806328417.0,C,4.987
William MacDonald (New Zealand politician),New Zealand,OCEANIA,806328438.0,Start,4.987
Thomas Wilford,New Zealand,OCEANIA,806328445.0,GA,4.987
William Massey,New Zealand,OCEANIA,806328489.0,C,4.987
John Ballance,New Zealand,OCEANIA,806328561.0,C,4.987
James Peter Speid Jamieson,New Zealand,OCEANIA,806333585.0,Stub,4.987
Rodney Hide,New Zealand,OCEANIA,806338517.0,C,4.987
Jami-Lee Ross,New Zealand,OCEANIA,806339105.0,Start,4.987
Tariana Turia,New Zealand,OCEANIA,806339135.0,C,4.987
Pita Sharples,New Zealand,OCEANIA,806339151.0,Start,4.987
Georgina te Heuheu,New Zealand,OCEANIA,806339888.0,Start,4.987
Manahi Nitama Paewai,New Zealand,OCEANIA,806340070.0,Start,4.987
John Bevan (politician),New Zealand,OCEANIA,806378025.0,Stub,4.987
Bruce Jesson,New Zealand,OCEANIA,806394681.0,C,4.987
Ian Hill (diplomat),New Zealand,OCEANIA,806408125.0,Stub,4.987
Jim Anderton,New Zealand,OCEANIA,806428388.0,C,4.987
Graham Capill,New Zealand,OCEANIA,806460468.0,C,4.987
Graham Scott (public servant),New Zealand,OCEANIA,806469333.0,Stub,4.987
Grahame Thorne,New Zealand,OCEANIA,806471954.0,C,4.987
Chlöe Swarbrick,New Zealand,OCEANIA,806571590.0,C,4.987
John Fisher (New Zealand politician),New Zealand,OCEANIA,806590872.0,Stub,4.987
Electoral history of Jacinda Ardern,New Zealand,OCEANIA,806621875.0,Start,4.987
Golriz Ghahraman,New Zealand,OCEANIA,806637530.0,Start,4.987
Maryan Street,New Zealand,OCEANIA,806656061.0,C,4.987
Bernard Darnton,New Zealand,OCEANIA,806670928.0,Start,4.987
Electoral history of Robert Muldoon,New Zealand,OCEANIA,806781671.0,Start,4.987
Ned Parata,New Zealand,OCEANIA,806822665.0,Start,4.987
Georgina Morrison,New Zealand,OCEANIA,806999239.0,Stub,4.987
Tamati Coffey,New Zealand,OCEANIA,807100174.0,C,4.987
Leader of the Opposition (New Zealand),New Zealand,OCEANIA,807123721.0,C,4.987
Minister of Corrections (New Zealand),New Zealand,OCEANIA,807138415.0,Start,4.987
Minister for Infrastructure (New Zealand),New Zealand,OCEANIA,807138845.0,Start,4.987
Peter Dunne,New Zealand,OCEANIA,807139432.0,C,4.987
Minister of Health (New Zealand),New Zealand,OCEANIA,807139469.0,C,4.987
Chris Finlayson,New Zealand,OCEANIA,807141476.0,C,4.987
Minister of Justice (New Zealand),New Zealand,OCEANIA,807151209.0,C,4.987
Te Ururoa Flavell,New Zealand,OCEANIA,807160048.0,GA,4.987
Minister of State Owned Enterprises,New Zealand,OCEANIA,807163034.0,Start,4.987
Grant Robertson,New Zealand,OCEANIA,807163829.0,C,4.987
Leader of the New Zealand Labour Party,New Zealand,OCEANIA,807166475.0,C,4.987
Willie Jackson (politician),New Zealand,OCEANIA,807167711.0,C,4.987
Dick Quax,New Zealand,OCEANIA,807230769.0,C,4.987
John Tamihere,New Zealand,OCEANIA,807291733.0,C,4.987
Dove-Myer Robinson,New Zealand,OCEANIA,807314200.0,Start,4.987
Ken Mair,New Zealand,OCEANIA,807335626.0,Stub,4.987
Electoral history of George Grey,New Zealand,OCEANIA,807339767.0,Start,4.987
Thomas Ellison,New Zealand,OCEANIA,807368808.0,FA,4.987
Winston Peters,New Zealand,OCEANIA,807372285.0,C,4.987
Freda Ellen Barnes,New Zealand,OCEANIA,807406519.0,Stub,4.987
Ian Lawrence (mayor),New Zealand,OCEANIA,807408010.0,Start,4.987
John Key,New Zealand,OCEANIA,807420229.0,GA,4.987
Wizard of New Zealand,New Zealand,OCEANIA,807438625.0,C,4.987
James Shaw (New Zealand politician),New Zealand,OCEANIA,807446716.0,C,4.987
Jan Logie,New Zealand,OCEANIA,807449963.0,Start,4.987
Jacinda Ardern,New Zealand,OCEANIA,807473769.0,GA,4.987
County governor (Lithuania),Lithuania,EUROPE,663880497.0,Stub,2.7939999999999996
Zenonas Petras Adomaitis,Lithuania,EUROPE,707895202.0,Stub,2.7939999999999996
Vytautas Arbačiauskas,Lithuania,EUROPE,708052656.0,Stub,2.7939999999999996
Adolfas Šleževičius,Lithuania,EUROPE,708768311.0,Start,2.7939999999999996
Juozas Baranauskas,Lithuania,EUROPE,709423941.0,Start,2.7939999999999996
Juozas Bastys,Lithuania,EUROPE,709510438.0,Stub,2.7939999999999996
Aleksandras Bendinskas,Lithuania,EUROPE,709797859.0,Start,2.7939999999999996
Arvydas Bajoras,Lithuania,EUROPE,710158039.0,Stub,2.7939999999999996
Alfonsas Petrulis,Lithuania,EUROPE,710220764.0,Stub,2.7939999999999996
Alis Vidūnas,Lithuania,EUROPE,711117871.0,Stub,2.7939999999999996
Jurgis Šaulys,Lithuania,EUROPE,711936216.0,Start,2.7939999999999996
Romualdas Ignas Bloškys,Lithuania,EUROPE,712796281.0,Stub,2.7939999999999996
Jonas Algirdas Antanaitis,Lithuania,EUROPE,713000458.0,Stub,2.7939999999999996
Antanas Būdvytis,Lithuania,EUROPE,713141918.0,Stub,2.7939999999999996
Vytautas Algimantas Buinevičius,Lithuania,EUROPE,713314328.0,Stub,2.7939999999999996
Vladas Butėnas,Lithuania,EUROPE,713867065.0,Start,2.7939999999999996
Povilas Vasiliauskas,Lithuania,EUROPE,714035260.0,Stub,2.7939999999999996
Kazimierz Narutowicz,Lithuania,EUROPE,714982222.0,Stub,2.7939999999999996
Antanas Purėnas,Lithuania,EUROPE,715380075.0,Stub,2.7939999999999996
Mykolas Arlauskas,Lithuania,EUROPE,715647796.0,Stub,2.7939999999999996
Rimantas Astrauskas,Lithuania,EUROPE,715647929.0,Stub,2.7939999999999996
Donatas Morkūnas,Lithuania,EUROPE,715679199.0,Stub,2.7939999999999996
Jurgis Jurgelis,Lithuania,EUROPE,715690269.0,Stub,2.7939999999999996
Jonas Smilgevičius,Lithuania,EUROPE,716698078.0,Stub,2.7939999999999996
Alfonsas Žalys,Lithuania,EUROPE,717343848.0,Stub,2.7939999999999996
Eduardas Vilkas,Lithuania,EUROPE,717343869.0,Stub,2.7939999999999996
Povilas Varanauskas,Lithuania,EUROPE,717343893.0,Stub,2.7939999999999996
Birutė Valionytė,Lithuania,EUROPE,717343917.0,Stub,2.7939999999999996
Algimantas Vincas Ulba,Lithuania,EUROPE,717343959.0,Stub,2.7939999999999996
Vladas Terleckas,Lithuania,EUROPE,717344023.0,Stub,2.7939999999999996
Aurimas Taurantas,Lithuania,EUROPE,717344042.0,Stub,2.7939999999999996
Jonas Tamulis,Lithuania,EUROPE,717344068.0,Stub,2.7939999999999996
Gediminas Šerkšnys,Lithuania,EUROPE,717344108.0,Stub,2.7939999999999996
Valerijonas Šadreika,Lithuania,EUROPE,717349523.0,Stub,2.7939999999999996
Liudvikas Simutis,Lithuania,EUROPE,717349590.0,Stub,2.7939999999999996
Antanas Karoblis,Lithuania,EUROPE,717349708.0,Stub,2.7939999999999996
Juozas Karvelis,Lithuania,EUROPE,717349713.0,Stub,2.7939999999999996
Stasys Kropas,Lithuania,EUROPE,717349724.0,Stub,2.7939999999999996
Česlovas Kudaba,Lithuania,EUROPE,717349727.0,Stub,2.7939999999999996
Algirdas Kumža,Lithuania,EUROPE,717349731.0,Stub,2.7939999999999996
Jonas Mačys,Lithuania,EUROPE,717349756.0,Stub,2.7939999999999996
Jokūbas Minkevičius,Lithuania,EUROPE,717349767.0,Stub,2.7939999999999996
Kęstutis Rimkus,Lithuania,EUROPE,717349798.0,Stub,2.7939999999999996
Liudvikas Saulius Razma,Lithuania,EUROPE,717349846.0,Stub,2.7939999999999996
Vytautas Adolfas Puplauskas,Lithuania,EUROPE,717349982.0,Stub,2.7939999999999996
Vytautas Paliūnas,Lithuania,EUROPE,717350049.0,Stub,2.7939999999999996
Vidmantas Povilionis,Lithuania,EUROPE,717350089.0,Stub,2.7939999999999996
Jonas Prapiestis,Lithuania,EUROPE,717350091.0,Stub,2.7939999999999996
Gintaras Ramonas,Lithuania,EUROPE,717376298.0,Stub,2.7939999999999996
Kazimieras Saja,Lithuania,EUROPE,717376338.0,Stub,2.7939999999999996
Aleksandras Ambrazevičius,Lithuania,EUROPE,717385818.0,Stub,2.7939999999999996
Zbignev Balcevič,Lithuania,EUROPE,717385902.0,Stub,2.7939999999999996
Vladimiras Beriozovas,Lithuania,EUROPE,717385943.0,Stub,2.7939999999999996
Vincas Ramutis Gudaitis,Lithuania,EUROPE,717387931.0,Stub,2.7939999999999996
Stanislovas Gediminas Ilgūnas,Lithuania,EUROPE,717388019.0,Stub,2.7939999999999996
Albinas Januška,Lithuania,EUROPE,717388042.0,Stub,2.7939999999999996
Virgilijus Kačinskas,Lithuania,EUROPE,717388105.0,Stub,2.7939999999999996
Algimantas Norvilas,Lithuania,EUROPE,717490915.0,Stub,2.7939999999999996
Valdemaras Katkus,Lithuania,EUROPE,717491192.0,Stub,2.7939999999999996
Romualdas Rudzys,Lithuania,EUROPE,717491326.0,Stub,2.7939999999999996
Eugenijus Petrovas,Lithuania,EUROPE,717681748.0,Stub,2.7939999999999996
Albertas Miškinis,Lithuania,EUROPE,717681821.0,Stub,2.7939999999999996
Kęstutis Grinius,Lithuania,EUROPE,718884616.0,Stub,2.7939999999999996
Vidmantas Plečkaitis,Lithuania,EUROPE,719870614.0,Stub,2.7939999999999996
Virgilijus Vladislovas Bulovas,Lithuania,EUROPE,720674119.0,Start,2.7939999999999996
Nerija Putinaitė,Lithuania,EUROPE,721436105.0,Stub,2.7939999999999996
Vitalijus Satkevičius,Lithuania,EUROPE,722130164.0,Stub,2.7939999999999996
Povilas Višinskis,Lithuania,EUROPE,722874876.0,Stub,2.7939999999999996
Arkadi Kremer,Lithuania,EUROPE,723297506.0,Start,2.7939999999999996
Darius Mažintas,Lithuania,EUROPE,723322611.0,Start,2.7939999999999996
Leonas Alesionka,Lithuania,EUROPE,723366885.0,Start,2.7939999999999996
Leyb Gorfinkel,Lithuania,EUROPE,723982122.0,C,2.7939999999999996
Petras Poškus,Lithuania,EUROPE,724336217.0,Stub,2.7939999999999996
Albinas Albertynas,Lithuania,EUROPE,725807493.0,Stub,2.7939999999999996
Justinas Staugaitis,Lithuania,EUROPE,731566260.0,Start,2.7939999999999996
Vytautas Astrauskas (physician),Lithuania,EUROPE,733425882.0,Start,2.7939999999999996
Arūnas Eigirdas,Lithuania,EUROPE,735505579.0,Stub,2.7939999999999996
Rolandas Paulauskas,Lithuania,EUROPE,740525280.0,Stub,2.7939999999999996
Gintautas Iešmantas,Lithuania,EUROPE,742331471.0,Stub,2.7939999999999996
Antanas Venclova,Lithuania,EUROPE,744434053.0,Start,2.7939999999999996
Mečislovas Gedvilas,Lithuania,EUROPE,746678616.0,Start,2.7939999999999996
Leonas Apšega,Lithuania,EUROPE,746939411.0,Stub,2.7939999999999996
Vytautas Bubnys,Lithuania,EUROPE,747999957.0,Start,2.7939999999999996
Zigmas Vaišvila,Lithuania,EUROPE,749805264.0,Stub,2.7939999999999996
Zita Loseva,Lithuania,EUROPE,750063120.0,Stub,2.7939999999999996
Alvydas Baležentis,Lithuania,EUROPE,751562317.0,Stub,2.7939999999999996
Bronius Kuzmickas,Lithuania,EUROPE,753416767.0,Stub,2.7939999999999996
Česlav Okinčic,Lithuania,EUROPE,755824049.0,Stub,2.7939999999999996
Eimantas Grakauskas,Lithuania,EUROPE,755829290.0,Stub,2.7939999999999996
Jonas Liaučius,Lithuania,EUROPE,755829438.0,Stub,2.7939999999999996
Irena Andriukaitienė,Lithuania,EUROPE,755830433.0,Stub,2.7939999999999996
Rimvydas Valatka,Lithuania,EUROPE,755831009.0,Stub,2.7939999999999996
Romualdas Ozolas,Lithuania,EUROPE,755831505.0,Start,2.7939999999999996
Liudvikas Narcizas Rasimavičius,Lithuania,EUROPE,755983717.0,Stub,2.7939999999999996
Simon Yakovlevich Rosenbaum,Lithuania,EUROPE,755989057.0,Stub,2.7939999999999996
Antanas Tumėnas,Lithuania,EUROPE,756138819.0,Stub,2.7939999999999996
Jokūbas Šernas,Lithuania,EUROPE,756138923.0,Stub,2.7939999999999996
Alfonsas Eidintas,Lithuania,EUROPE,756600070.0,Start,2.7939999999999996
Antanas Valionis,Lithuania,EUROPE,757009179.0,Stub,2.7939999999999996
Audrius Nakas,Lithuania,EUROPE,757009215.0,Stub,2.7939999999999996
Egidijus Klumbys,Lithuania,EUROPE,757009346.0,Stub,2.7939999999999996
Gediminas Vagnorius,Lithuania,EUROPE,757009362.0,Stub,2.7939999999999996
Juozas Olekas,Lithuania,EUROPE,757009521.0,Stub,2.7939999999999996
Naglis Puteikis,Lithuania,EUROPE,757009566.0,Start,2.7939999999999996
Pranas Vilkas,Lithuania,EUROPE,757009567.0,Stub,2.7939999999999996
Remigijus Žemaitaitis,Lithuania,EUROPE,757009594.0,Stub,2.7939999999999996
Rimantas Dagys,Lithuania,EUROPE,757009607.0,Stub,2.7939999999999996
Vidmantas Žiemelis,Lithuania,EUROPE,757009744.0,Stub,2.7939999999999996
Vytautas Bogušis,Lithuania,EUROPE,757009801.0,Start,2.7939999999999996
Dalia Kutraitė-Giedraitienė,Lithuania,EUROPE,757213827.0,Stub,2.7939999999999996
Leokadija Počikovska,Lithuania,EUROPE,757214459.0,Stub,2.7939999999999996
Vilija Aleknaitė-Abramikienė,Lithuania,EUROPE,757217591.0,Stub,2.7939999999999996
Birutė Nedzinskienė,Lithuania,EUROPE,757340648.0,Stub,2.7939999999999996
Moisei Rafes,Lithuania,EUROPE,757537980.0,Start,2.7939999999999996
Stanislovas Buškevičius,Lithuania,EUROPE,761112423.0,Stub,2.7939999999999996
Vanda Briedienė,Lithuania,EUROPE,762474757.0,Stub,2.7939999999999996
Grzegorz Antoni Ogiński,Lithuania,EUROPE,763003560.0,Start,2.7939999999999996
Sigita Burbienė,Lithuania,EUROPE,764042416.0,Stub,2.7939999999999996
Irena Litvinovič,Lithuania,EUROPE,764042495.0,Stub,2.7939999999999996
Vincė Vaidevutė Margevičienė,Lithuania,EUROPE,764042508.0,Stub,2.7939999999999996
Loreta Graužinienė,Lithuania,EUROPE,765269475.0,Stub,2.7939999999999996
Rima Baškienė,Lithuania,EUROPE,766128088.0,Stub,2.7939999999999996
Stasys Lozoraitis (junior),Lithuania,EUROPE,766136182.0,Start,2.7939999999999996
Zenonas Petrauskas,Lithuania,EUROPE,766289467.0,Stub,2.7939999999999996
Jeronimas Plečkaitis,Lithuania,EUROPE,767682288.0,Stub,2.7939999999999996
Visvaldas Mažonas,Lithuania,EUROPE,771865957.0,Start,2.7939999999999996
Pranas Dovydaitis,Lithuania,EUROPE,772339091.0,Start,2.7939999999999996
Dainius Kreivys,Lithuania,EUROPE,772923354.0,Stub,2.7939999999999996
Rimantas Šidlauskas,Lithuania,EUROPE,773997941.0,Stub,2.7939999999999996
Viktoras Muntianas,Lithuania,EUROPE,775045122.0,Stub,2.7939999999999996
Nijolė Ambrazaitytė,Lithuania,EUROPE,775342407.0,Stub,2.7939999999999996
Jakub Wygodzki,Lithuania,EUROPE,775942888.0,C,2.7939999999999996
Jonas Černius,Lithuania,EUROPE,777370258.0,Stub,2.7939999999999996
Stasys Lozoraitis,Lithuania,EUROPE,778127762.0,Start,2.7939999999999996
Algirdas Monkevičius,Lithuania,EUROPE,781067153.0,Stub,2.7939999999999996
Julian Klaczko,Lithuania,EUROPE,781412427.0,Start,2.7939999999999996
Kazimieras Motieka,Lithuania,EUROPE,781457299.0,Stub,2.7939999999999996
Vydas Gedvilas,Lithuania,EUROPE,782825232.0,Stub,2.7939999999999996
Rasa Juknevičienė,Lithuania,EUROPE,782825252.0,Stub,2.7939999999999996
Virgilijus Čepaitis,Lithuania,EUROPE,783224780.0,Start,2.7939999999999996
Arvydas Juozaitis,Lithuania,EUROPE,783363064.0,Stub,2.7939999999999996
Mark Natanson,Lithuania,EUROPE,783602298.0,C,2.7939999999999996
Julius Brutzkus,Lithuania,EUROPE,783987825.0,Start,2.7939999999999996
Marcelė Kubiliūtė,Lithuania,EUROPE,784053540.0,Stub,2.7939999999999996
Česlovas Juršėnas,Lithuania,EUROPE,785779861.0,Stub,2.7939999999999996
Juozas Tūbelis,Lithuania,EUROPE,785782840.0,Start,2.7939999999999996
Romualda Hofertienė,Lithuania,EUROPE,787013818.0,Stub,2.7939999999999996
Povilas Aksomaitis,Lithuania,EUROPE,787283738.0,Stub,2.7939999999999996
Naphtali Friedman,Lithuania,EUROPE,787336719.0,Stub,2.7939999999999996
Irena Degutienė,Lithuania,EUROPE,787394132.0,Start,2.7939999999999996
Bronislovas Lubys,Lithuania,EUROPE,787599000.0,Stub,2.7939999999999996
Dalius Čekuolis,Lithuania,EUROPE,787981945.0,Start,2.7939999999999996
Viktoras Pranckietis,Lithuania,EUROPE,788001770.0,Start,2.7939999999999996
Raimonda Murmokaitė,Lithuania,EUROPE,788028245.0,Stub,2.7939999999999996
Petras Kubiliūnas,Lithuania,EUROPE,788129184.0,Start,2.7939999999999996
Albertas Šimėnas,Lithuania,EUROPE,788210857.0,Start,2.7939999999999996
Aleksandras Abišala,Lithuania,EUROPE,788270564.0,Stub,2.7939999999999996
Algirdas Šemeta,Lithuania,EUROPE,788459730.0,Start,2.7939999999999996
Vytautas Einoris,Lithuania,EUROPE,788465013.0,Start,2.7939999999999996
Rokas Žilinskas,Lithuania,EUROPE,788592026.0,Start,2.7939999999999996
Algirdas Saudargas,Lithuania,EUROPE,788874959.0,Stub,2.7939999999999996
Aloyzas Sakalas,Lithuania,EUROPE,788874968.0,Start,2.7939999999999996
Eugenijus Maldeikis,Lithuania,EUROPE,788875012.0,Stub,2.7939999999999996
Gintaras Didžiokas,Lithuania,EUROPE,788875024.0,Stub,2.7939999999999996
Justas Vincas Paleckis,Lithuania,EUROPE,788875037.0,Stub,2.7939999999999996
Rolandas Pavilionis,Lithuania,EUROPE,788875087.0,Start,2.7939999999999996
Zemach Shabad,Lithuania,EUROPE,789228300.0,Stub,2.7939999999999996
Juozas Ambrazevičius,Lithuania,EUROPE,789311163.0,Start,2.7939999999999996
Vladimir Jarmolenko,Lithuania,EUROPE,789311342.0,Stub,2.7939999999999996
Mečys Laurinkus,Lithuania,EUROPE,789311355.0,Stub,2.7939999999999996
Arvydas Kostas Leščinskas,Lithuania,EUROPE,789311357.0,Stub,2.7939999999999996
Stasys Malkevičius,Lithuania,EUROPE,789311379.0,Stub,2.7939999999999996
Jonas Pangonis,Lithuania,EUROPE,789311396.0,Stub,2.7939999999999996
Algirdas Vaclovas Patackas,Lithuania,EUROPE,789311402.0,Stub,2.7939999999999996
Saulius Pečeliūnas,Lithuania,EUROPE,789311406.0,Stub,2.7939999999999996
Vytautas Petras Plečkaitis,Lithuania,EUROPE,789311424.0,Stub,2.7939999999999996
Juras Požela,Lithuania,EUROPE,789311436.0,Stub,2.7939999999999996
Algirdas Ražauskas,Lithuania,EUROPE,789311447.0,Stub,2.7939999999999996
Audrius Rudys,Lithuania,EUROPE,789311458.0,Stub,2.7939999999999996
Benediktas Vilmantas Rupeika,Lithuania,EUROPE,789311459.0,Stub,2.7939999999999996
Liudvikas Sabutis,Lithuania,EUROPE,789311463.0,Stub,2.7939999999999996
Saulius Šaltenis,Lithuania,EUROPE,789311469.0,Stub,2.7939999999999996
Kazimieras Steponas Šaulys,Lithuania,EUROPE,789311472.0,Stub,2.7939999999999996
Algimantas Sėjūnas,Lithuania,EUROPE,789311475.0,Stub,2.7939999999999996
Lionginas Šepetys,Lithuania,EUROPE,789311478.0,Stub,2.7939999999999996
Jonas Šimėnas,Lithuania,EUROPE,789311484.0,Stub,2.7939999999999996
Česlovas Stankevičius,Lithuania,EUROPE,789311496.0,Stub,2.7939999999999996
Rimvydas Raimondas Survila,Lithuania,EUROPE,789311507.0,Stub,2.7939999999999996
Pranciškus Tupikas,Lithuania,EUROPE,789311512.0,Stub,2.7939999999999996
Petras Vileišis,Lithuania,EUROPE,789311524.0,Start,2.7939999999999996
Kęstutis Glaveckas,Lithuania,EUROPE,789311530.0,Stub,2.7939999999999996
Petras Giniotas,Lithuania,EUROPE,789311535.0,Stub,2.7939999999999996
Algirdas Endriukaitis,Lithuania,EUROPE,789311539.0,Stub,2.7939999999999996
Juozas Dringelis,Lithuania,EUROPE,789311543.0,Stub,2.7939999999999996
Medardas Čobotas,Lithuania,EUROPE,789311547.0,Stub,2.7939999999999996
Egidijus Bičkauskas,Lithuania,EUROPE,789311572.0,Stub,2.7939999999999996
Vytautas Sakalauskas,Lithuania,EUROPE,789312010.0,Start,2.7939999999999996
Antanas Račas,Lithuania,EUROPE,789382596.0,Stub,2.7939999999999996
Antanas Vileišis,Lithuania,EUROPE,789382795.0,Stub,2.7939999999999996
Vygaudas Ušackas,Lithuania,EUROPE,789682045.0,Start,2.7939999999999996
Arūnas Degutis,Lithuania,EUROPE,789875898.0,Stub,2.7939999999999996
Danutė Budreikaitė,Lithuania,EUROPE,790608027.0,Stub,2.7939999999999996
Jolanta Dičkutė,Lithuania,EUROPE,790608029.0,Stub,2.7939999999999996
Ona Juknevičienė,Lithuania,EUROPE,790608039.0,Stub,2.7939999999999996
Radvilė Morkūnaitė-Mikulėnienė,Lithuania,EUROPE,790608044.0,Stub,2.7939999999999996
Mindaugas Murza,Lithuania,EUROPE,791221741.0,Start,2.7939999999999996
Audra Dagelytė,Lithuania,EUROPE,791262531.0,Stub,2.7939999999999996
Jonas Vailokaitis,Lithuania,EUROPE,792232090.0,Stub,2.7939999999999996
Bronislovas Genzelis,Lithuania,EUROPE,792409305.0,Stub,2.7939999999999996
Mantas Adomėnas,Lithuania,EUROPE,793078045.0,Stub,2.7939999999999996
Kęstutis Dirgėla,Lithuania,EUROPE,794822122.0,Stub,2.7939999999999996
Viktor Uspaskich,Lithuania,EUROPE,795382493.0,Start,2.7939999999999996
Antanas Vinkus,Lithuania,EUROPE,796303821.0,Stub,2.7939999999999996
Marija Aušrinė Pavilionienė,Lithuania,EUROPE,796306749.0,Start,2.7939999999999996
Alma Adamkienė,Lithuania,EUROPE,798022066.0,Start,2.7939999999999996
Juozas Gabrys,Lithuania,EUROPE,798302144.0,C,2.7939999999999996
Juozas Bulavas,Lithuania,EUROPE,798473880.0,Start,2.7939999999999996
Martynas Jankus,Lithuania,EUROPE,798859919.0,C,2.7939999999999996
Jonas Staugaitis,Lithuania,EUROPE,799039773.0,Stub,2.7939999999999996
Zenonas Juknevičius,Lithuania,EUROPE,799494439.0,Stub,2.7939999999999996
Virginijus Pikturna,Lithuania,EUROPE,799800756.0,Stub,2.7939999999999996
Leonas Milčius,Lithuania,EUROPE,799803167.0,Stub,2.7939999999999996
Vilius Baldišis,Lithuania,EUROPE,800198449.0,Stub,2.7939999999999996
Zigmantas Balčytis,Lithuania,EUROPE,800226285.0,Stub,2.7939999999999996
Vilius Šapoka,Lithuania,EUROPE,801047404.0,Stub,2.7939999999999996
Vytautas Petrulis,Lithuania,EUROPE,801186332.0,Stub,2.7939999999999996
Audronius Ažubalis,Lithuania,EUROPE,801380176.0,Start,2.7939999999999996
Petras Griškevičius,Lithuania,EUROPE,801475551.0,Start,2.7939999999999996
